method,num_samples,num_success,num_failures,mean_iou_success_only,mean_dice_success_only,mean_iou_failure_zero,mean_dice_failure_zero,median_latency_ms,p95_latency_ms,total_seconds,peak_rss_mb,workers
center_color,1449,1449,0,0.5417182753623189,0.6768377370600415,0.5417182753623189,0.6768377370600415,13.4486,16.60052,3.931748699993477,933.21875,8
grabcut_point_box,1449,1441,8,0.6915849639139486,0.7824796065232477,0.6877666894409938,0.7781594982746721,418.887,1468.5062,105.69202809999115,1295.76171875,8
robust_superpixel,1449,1449,0,0.6049079813664596,0.7351216107660455,0.6049079813664596,0.7351216107660455,204.1696,230.83366,37.979026600005454,1074.77734375,8
robust_no_color_seed,1449,1449,0,0.46451211111111107,0.5989231249137336,0.46451211111111107,0.5989231249137336,189.5788,215.20834,35.45694750000257,1077.40234375,8
robust_no_spatial_prior,1449,1449,0,0.583839536231884,0.7162299137336093,0.583839536231884,0.7162299137336093,205.0426,230.94053999999997,38.21494819999498,1077.796875,8
robust_single_box,1449,1449,0,0.6049351090407178,0.7351123719806764,0.6049351090407178,0.7351123719806764,193.3635,225.1264,36.54267969999637,1082.38671875,8
